entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-05-17 14:15:00,2012-05-17 14:30:00,short,1548.285,1549.709815698299,1549.4848156982991,1538.686474413608,25.003840208567013,-35.6258640469253,-1.1875288015641767,stop_loss,1
2012-05-17 15:00:00,2012-05-17 17:00:00,short,1556.925,1558.6618640995491,1558.4368640995492,1544.8300872036066,19.772360767592456,-34.34190358056573,-1.1488229001978352,stop_loss,8
2012-05-18 15:30:00,2012-05-18 15:45:00,long,1588.405,1586.688157297166,1586.913157297166,1600.3397416226726,19.968657982860062,-34.283044743259225,-1.1508201900726436,stop_loss,1
2012-05-21 15:15:00,2012-05-21 15:30:00,long,1589.2949999999998,1587.9307116497428,1588.1557116497427,1598.4093068020575,26.057711865645214,-35.55023273265555,-1.1974917060717063,stop_loss,1
2012-05-22 15:45:00,2012-05-22 17:15:00,long,1577.0349999999999,1586.78246861886,1575.7946914226422,1586.95746861886,23.849385068116817,232.47113253058265,7.8589060793456245,take_profit,6
2012-05-23 15:30:00,2012-05-23 16:45:00,long,1559.465,1557.8148259178024,1558.0398259178023,1570.8663926575812,21.24513113204615,-35.05816476698998,-1.15787545031198,stop_loss,5
2012-05-24 15:45:00,2012-05-24 16:00:00,short,1571.845,1573.8553025730507,1573.6303025730508,1557.562579415594,16.90068463656567,-33.97548981120631,-1.1260290571448748,stop_loss,1
2012-05-28 15:30:00,2012-05-28 15:45:00,long,1577.5349999999999,1576.2926713094685,1576.5176713094684,1585.6736295242522,29.558695806403467,-36.72161585498504,-1.2211674575720084,stop_loss,1
2012-05-30 14:30:00,2012-05-30 14:45:00,short,1553.195,1554.740395538819,1554.5153955388191,1542.6318356894471,22.690734382346946,-35.06615968700799,-1.1704034839447612,stop_loss,1
2012-06-01 15:45:00,2012-06-01 16:00:00,short,1582.395,1585.0036886498451,1584.7786886498452,1563.325490801238,12.52493524012018,-32.67365640094687,-1.0943915221539182,stop_loss,1
2012-06-04 15:15:00,2012-06-04 15:30:00,long,1619.565,1617.7872287086466,1618.0122287086465,1631.987170330829,19.16413909016711,-34.06945629800398,-1.1449022153183772,stop_loss,1
2012-06-04 15:45:00,2012-06-04 17:30:00,long,1617.145,1615.2778400600064,1615.5028400600063,1630.2822795199495,18.058726139634167,-33.71853001524016,-1.1370146686203866,stop_loss,7
2012-06-08 16:00:00,2012-06-08 19:00:00,long,1575.235,1585.095,1573.214756707804,1591.3969463375656,14.629010851290094,144.2420469937222,4.880600291108157,time_stop,12
