entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-05-17 14:15:00,2012-05-17 14:30:00,short,1548.285,1549.709815698299,1549.4848156982991,1537.4866587153092,25.003840208567013,-35.6258640469253,-1.1875288015641767,stop_loss,1
2012-05-17 15:00:00,2012-05-17 17:00:00,short,1556.925,1558.6618640995491,1558.4368640995492,1543.3182231040576,19.772360767592456,-34.34190358056573,-1.1488229001978352,stop_loss,8
2012-05-18 15:30:00,2012-05-18 15:45:00,long,1588.405,1586.688157297166,1586.913157297166,1601.8315843255066,19.968657982860062,-34.283044743259225,-1.1508201900726436,stop_loss,1
2012-05-21 15:15:00,2012-05-21 15:30:00,long,1589.2949999999998,1587.9307116497428,1588.1557116497427,1599.5485951523146,26.057711865645214,-35.55023273265555,-1.1974917060717063,stop_loss,1
2012-05-22 15:45:00,2012-05-22 17:30:00,long,1577.0349999999999,1588.0227771962175,1575.7946914226422,1588.1977771962174,23.849385068116817,262.051729395267,8.858906079345441,take_profit,7
2012-05-23 15:30:00,2012-05-23 16:45:00,long,1559.465,1557.8148259178024,1558.0398259178023,1572.2915667397788,21.307398466052963,-35.16091670773556,-1.15787545031198,stop_loss,5
2012-05-24 13:15:00,2012-05-24 13:30:00,short,1561.285,1562.7937312328518,1562.5687312328519,1549.7314189043343,23.572901031260017,-35.565172034783735,-1.1752703324823506,stop_loss,1
2012-05-24 15:45:00,2012-05-24 16:00:00,short,1571.845,1573.8553025730507,1573.6303025730508,1555.7772768425432,16.890455568614836,-33.95492628958483,-1.1260290571448746,stop_loss,1
2012-05-28 15:30:00,2012-05-28 15:45:00,long,1577.5349999999999,1576.2926713094685,1576.5176713094684,1586.690958214784,29.540805530687205,-36.69939025218121,-1.2211674575720084,stop_loss,1
2012-05-30 14:30:00,2012-05-30 14:45:00,short,1553.195,1554.740395538819,1554.5153955388191,1541.3114401506282,22.67700091125731,-35.044936042053564,-1.1704034839447612,stop_loss,1
2012-06-01 15:45:00,2012-06-01 16:00:00,short,1582.395,1585.0036886498451,1584.7786886498452,1560.9418021513927,12.517354575998814,-32.65388080849517,-1.0943915221539182,stop_loss,1
2012-06-04 15:15:00,2012-06-04 15:30:00,long,1619.565,1617.7872287086466,1618.0122287086465,1633.5399416221826,19.15254007597402,-34.0488359035635,-1.1449022153183774,stop_loss,1
2012-06-04 15:45:00,2012-06-04 17:30:00,long,1617.145,1615.2778400600064,1615.5028400600063,1631.9244394599432,18.0477961719577,-33.698122017449236,-1.1370146686203866,stop_loss,7
2012-06-07 13:15:00,2012-06-07 13:30:00,long,1617.855,1616.4263001027293,1616.6513001027292,1628.6882990754366,24.537904821357355,-35.05730209751121,-1.1869236680256139,stop_loss,1
2012-06-07 13:45:00,2012-06-07 14:15:00,long,1613.905,1624.6489415497385,1612.6917842722512,1624.8239415497385,24.258753767582146,260.6346325484028,8.855755249459932,take_profit,2
2012-06-08 16:00:00,2012-06-08 19:00:00,long,1575.235,1585.095,1573.214756707804,1593.4171896297614,14.955132196589169,147.4576034583711,4.880600291108157,time_stop,12
2012-06-12 16:00:00,2012-06-12 16:15:00,short,1599.815,1601.5654522341313,1601.3404522341314,1586.085929892819,20.095928032707633,-35.176962121793224,-1.1474972437455826,stop_loss,1
2012-06-13 14:00:00,2012-06-13 14:15:00,long,1610.325,1609.1216413331485,1609.3466413331485,1619.1302280016646,31.225611284644156,-37.57560996711254,-1.2299770090696602,stop_loss,1
2012-06-15 15:15:00,2012-06-15 15:30:00,long,1622.235,1629.5988149153177,1621.397353898298,1629.7738149153176,36.336491671515304,267.57519934102504,8.791081221957656,take_profit,1
2012-06-18 14:15:00,2012-06-18 15:15:00,long,1619.995,1618.581721516267,1618.8067215162669,1630.6895063535962,26.29000408898328,-37.15509711621104,-1.1893495532234681,stop_loss,4
2012-06-19 15:30:00,2012-06-19 15:45:00,long,1629.735,1628.6376992432697,1628.8626992432696,1637.5857068105731,35.68537647671503,-39.157590612101195,-1.2579385587641758,stop_loss,1
2012-06-20 13:15:00,2012-06-20 13:45:00,long,1614.245,1613.1047683764127,1613.3297683764126,1622.482084612286,33.88312568512401,-38.63461141215707,-1.2458394074256516,stop_loss,2
2012-06-20 14:15:00,2012-06-20 14:45:00,long,1611.905,1610.6624332205,1610.8874332204998,1621.0631010155014,30.36164792442107,-37.72637508176276,-1.2211157090942297,stop_loss,2
2012-06-20 15:15:00,2012-06-20 15:30:00,long,1608.065,1606.697600614606,1606.922600614606,1618.3465944685481,26.9448894730504,-36.84442530495938,-1.196953887472798,stop_loss,1
2012-06-22 14:45:00,2012-06-22 15:00:00,short,1570.015,1571.174468243203,1570.949468243203,1561.604785811175,32.822187506858896,-38.056284086650884,-1.240778647788735,stop_loss,1
2012-06-25 15:45:00,2012-06-25 16:00:00,short,1571.385,1572.5869242826907,1572.3619242826908,1562.592681455782,31.27890624356858,-37.59487695015075,-1.2303146763638437,stop_loss,1
2012-06-27 15:00:00,2012-06-27 16:15:00,short,1571.185,1572.4093890375707,1572.1843890375708,1562.1904986618617,30.462950132512667,-37.29850219431279,-1.2251375505847104,stop_loss,5
2012-06-28 13:45:00,2012-06-28 14:15:00,short,1569.9750000000001,1571.1194677129763,1570.8944677129764,1561.6997905832147,32.989133255949945,-37.754997890503006,-1.244706798101261,stop_loss,2
2012-06-29 14:00:00,2012-06-29 14:15:00,short,1577.2450000000001,1578.8291508184438,1578.604150818444,1565.0126426340053,22.233866546793976,-35.22179788727238,-1.16554454218519,stop_loss,1
2012-06-29 14:30:00,2012-06-29 15:15:00,short,1583.2350000000001,1584.899956573046,1584.674956573046,1570.2753908425861,20.91279215239435,-34.81889075487077,-1.1562547122681384,stop_loss,3
2012-06-29 15:30:00,2012-06-29 15:45:00,short,1586.4850000000001,1588.4631452957822,1588.2381452957823,1570.706692337961,17.117266846346215,-33.86044088874568,-1.12834076019896,stop_loss,1
