entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-05-17 14:15:00,2012-05-17 14:45:00,short,1548.285,1552.109447094897,1551.884447094897,,6.945511169046831,-26.562740013034905,-1.062509600521396,stop_loss,2
2012-05-17 15:00:00,2012-05-17 15:15:00,short,1556.925,1553.855,1561.4605922986475,,5.49731799249291,16.876766236952882,0.6768685979371143,first_green,1
2012-05-18 08:15:00,2012-05-18 08:45:00,long,1569.615,1570.795,1567.0117268815638,,9.59399338036542,11.320912188831807,0.45327552904203633,first_green,2
2012-05-18 15:30:00,2012-05-18 15:45:00,long,1588.405,1588.685,1583.9294718914978,,5.586846231293102,1.5643169447619163,0.06256244921533485,first_green,1
2012-05-21 10:45:00,2012-05-21 11:00:00,long,1594.615,1595.445,1591.531845111738,,8.111171525505446,6.73227236616893,0.2692047691667547,first_green,1
2012-05-21 12:00:00,2012-05-21 12:45:00,long,1592.155,1588.7761128121329,1589.0011128121328,,7.934598585383144,-26.810113501019693,-1.0713405352180854,stop_loss,3
2012-05-21 15:15:00,2012-05-21 16:15:00,long,1589.2949999999998,1585.6521349492284,1585.8771349492283,,7.302161777839314,-26.600789935569836,-1.0658305686905687,stop_loss,4
2012-05-22 10:15:00,2012-05-22 10:30:00,long,1587.125,1584.7386818376212,1584.9636818376212,,11.516722523314753,-27.4825641284625,-1.1041031366489158,stop_loss,1
2012-05-22 10:45:00,2012-05-22 11:00:00,long,1582.2849999999999,1583.4650000000001,1579.6079705640711,,9.272440122342214,10.941479344366511,0.4407870844314885,first_green,1
2012-05-22 11:45:00,2012-05-22 12:00:00,long,1578.0449999999998,1574.5859231122563,1574.8109231122562,,7.683784186743585,-26.5788002907741,-1.0695716298065157,stop_loss,1
2012-05-22 12:15:00,2012-05-22 12:45:00,long,1576.7749999999999,1577.295,1573.200387785568,,6.933200123910293,3.605264064434803,0.1454703248371375,first_green,2
2012-05-22 15:45:00,2012-05-22 16:00:00,long,1577.0349999999999,1581.655,1573.3140742679273,,6.662996467382302,30.783043679307024,1.2416265017541004,first_green,1
2012-05-23 08:30:00,2012-05-23 08:45:00,long,1558.105,1559.595,1554.9628831106127,,7.914878247014846,11.793168588052191,0.4742026004928569,first_green,1
2012-05-23 09:30:00,2012-05-23 09:45:00,long,1555.685,1558.9950000000001,1552.3611661683208,,7.49103499144581,24.795325821686927,0.9958379893882947,first_green,1
2012-05-23 11:15:00,2012-05-23 11:45:00,long,1554.945,1555.145,1550.881450679722,,6.142645723248553,1.22852914464999,0.04921805649115896,first_green,2
2012-05-23 15:30:00,2012-05-23 15:45:00,long,1559.465,1561.7350000000001,1555.189477753407,,5.838822426001547,13.254126907024734,0.530929292160524,first_green,1
2012-05-24 10:00:00,2012-05-24 10:15:00,short,1561.035,1557.485,1564.333553587741,,7.578215671997749,26.902665635593387,1.0762292943166512,first_green,1
2012-05-24 12:30:00,2012-05-24 13:15:00,short,1558.415,1562.5682774277811,1562.3432774277812,,6.380508408182633,-26.500021549472937,-1.0572770136876486,stop_loss,3
2012-05-24 13:30:00,2012-05-24 13:45:00,short,1567.095,1566.905,1571.379322720087,,5.83479787518234,1.108611596284963,0.04434773298221536,first_green,1
