entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-03 10:15:00,2019-01-03 10:30:00,long,1288.34,1289.0800000000002,1286.4947794630357,,13.548516017023157,10.02590185260034,0.4010360741040136,first_green,1
2019-01-04 11:00:00,2019-01-04 11:15:00,long,1291.79,1290.0000981825945,1290.0800981825944,,14.635381107788884,-26.19589524325355,-1.0467863120476184,stop_loss,1
2019-01-04 11:30:00,2019-01-04 12:00:00,long,1290.24,1290.81,1288.4197275145839,,13.711999283897018,7.815839591820428,0.3131399307338487,first_green,2
2019-01-04 15:30:00,2019-01-04 15:45:00,long,1290.19,1288.645952404189,1288.725952404189,,17.06168207029157,-26.344049181125005,-1.0546430322544322,stop_loss,1
2019-01-04 16:00:00,2019-01-04 16:15:00,long,1287.75,1285.774647736265,1285.854647736265,,13.144392717507381,-25.96480590994974,-1.0422085126499263,stop_loss,1
2019-01-08 09:30:00,2019-01-08 09:45:00,long,1282.28,1282.63,1280.9453123652643,,18.617346734238517,6.5160713569860205,0.2622336424578059,first_green,1
2019-01-08 15:15:00,2019-01-08 15:30:00,long,1280.73,1280.71,1279.3191016392386,,17.623262842795747,-0.3524652568555944,-0.014175365537450038,first_green,1
2019-01-08 16:00:00,2019-01-08 16:15:00,long,1280.59,1281.3600000000001,1279.035627296431,,15.996003684274418,12.316922836894648,0.4953766868346325,first_green,1
2019-01-09 11:30:00,2019-01-09 12:30:00,long,1281.93,1280.5943268277003,1280.6743268277003,,19.82565555217117,-26.480596244290044,-1.063710845914949,stop_loss,4
2019-01-10 11:15:00,2019-01-10 12:15:00,long,1293.4099999999999,1291.7130854773277,1291.7930854773276,,15.355383331256078,-26.05677297600644,-1.049476950623038,stop_loss,4
2019-01-10 12:30:00,2019-01-10 12:45:00,long,1291.71,1292.9,1290.1448913420254,,15.822032707372836,18.82821892177454,0.7603305968161999,first_green,1
2019-01-10 15:45:00,2019-01-10 16:00:00,long,1291.75,1290.1848770028341,1290.264877002834,,16.705869461126685,-26.146740481260412,-1.0538675922146454,stop_loss,1
2019-01-11 08:45:00,2019-01-11 09:00:00,long,1291.8899999999999,1293.5900000000001,1290.6555915736355,,20.04596172925434,34.07813493973785,1.3771778964659562,first_green,1
2019-01-14 14:30:00,2019-01-14 14:45:00,long,1294.05,1295.15,1292.6436504271035,,17.655709426055523,19.421280368663485,0.782166839027511,first_green,1
2019-01-15 10:00:00,2019-01-15 10:15:00,long,1289.6299999999999,1288.4679290423628,1288.5479290423627,,22.991701640126685,-26.71798874264781,-1.0739323049336975,stop_loss,1
2019-01-15 10:30:00,2019-01-15 10:45:00,long,1287.93,1288.8300000000002,1286.7308928987723,,20.691944542882744,18.62275008859635,0.7505584772857636,first_green,1
2019-01-15 15:15:00,2019-01-15 15:30:00,long,1289.82,1288.4094076312022,1288.489407631202,,18.68221635545904,-26.35299182323958,-1.060123597486287,stop_loss,1
2019-01-16 10:00:00,2019-01-16 10:15:00,long,1289.73,1291.49,1288.4291536082192,,19.05876988389481,33.54343499565469,1.35296527792998,first_green,1
2019-01-16 12:15:00,2019-01-16 12:30:00,long,1289.45,1289.78,1288.1580293062425,,19.25460905803144,6.3540209891489745,0.25542375039495685,first_green,1
2019-01-17 09:15:00,2019-01-17 09:30:00,long,1291.6,1292.41,1290.5338930896908,,23.34876121194072,18.912496581676017,0.7597737076531026,first_green,1
2019-01-17 15:15:00,2019-01-17 15:30:00,long,1292.32,1291.2030187051425,1291.2830187051425,,24.05015118434726,-26.863569011408345,-1.0771470039012834,stop_loss,1
2019-01-18 09:45:00,2019-01-18 10:00:00,long,1290.57,1289.4601136141746,1289.5401136141745,,24.150623152668796,-26.804447846345543,-1.0776784712381744,stop_loss,1
2019-01-18 10:15:00,2019-01-18 10:30:00,long,1289.69,1288.5638734734466,1288.6438734734465,,23.711650784958064,-26.70231893731285,-1.076472585265082,stop_loss,1
2019-01-18 10:45:00,2019-01-18 11:00:00,long,1287.75,1287.95,1286.5394878419004,,20.436499469787897,4.087299893958509,0.16521932362416356,first_green,1
2019-01-18 11:30:00,2019-01-18 11:45:00,long,1284.5,1284.99,1282.9413574302678,,15.878463611552293,7.780447169660768,0.31437611772928165,first_green,1
2019-01-18 15:30:00,2019-01-18 15:45:00,long,1282.33,1283.1000000000001,1280.6367893508832,,14.628008899987776,11.263566852993648,0.45475735721475646,first_green,1
2019-01-22 07:45:00,2019-01-22 08:15:00,short,1278.98,1278.72,1279.9638226202808,,25.204197231092127,6.5530912800837235,0.26427528158052765,first_green,2
2019-01-22 09:30:00,2019-01-22 10:00:00,short,1280.95,1282.2545125100735,1282.1745125100736,,20.263445155555686,-26.43391770260937,-1.065332121429388,stop_loss,2
