entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-04 15:30:00,2019-01-04 15:45:00,long,1290.19,1289.6219841347297,1289.7019841347296,1294.0941269221628,61.47341128628256,-34.91787290289813,-1.1639290967632712,stop_loss,1
2019-01-04 16:00:00,2019-01-04 16:15:00,long,1287.75,1287.0382159120884,1287.1182159120883,1292.8042727032935,47.318770689695434,-33.6807480364635,-1.126625537949779,stop_loss,1
2019-01-08 15:15:00,2019-01-08 15:45:00,long,1280.73,1280.179700546413,1280.259700546413,1284.4923956286973,63.35156018135159,-34.86232895168543,-1.1701043864494005,stop_loss,2
2019-01-08 16:00:00,2019-01-08 16:45:00,long,1280.59,1284.6849938761836,1280.071875765477,1284.7349938761836,57.30212017136009,234.65183119406245,7.903498048019766,take_profit,3
2019-01-10 15:45:00,2019-01-10 16:00:00,long,1291.75,1291.1749590009447,1291.2549590009446,1295.710327992443,61.39607164235757,-35.30525837529318,-1.1616027766439119,stop_loss,1
2019-01-14 14:30:00,2019-01-14 15:30:00,long,1294.05,1293.5012168090345,1293.5812168090345,1297.8002655277242,64.60909318528111,-35.45638432360095,-1.1706545830603714,stop_loss,4
2019-01-15 15:15:00,2019-01-15 15:30:00,long,1289.82,1289.2964692104008,1289.3764692104007,1293.3682463167943,68.04778478419807,-35.62511049854325,-1.1803707924588918,stop_loss,1
2019-01-17 15:15:00,2019-01-17 15:30:00,long,1292.32,1291.894339568381,1291.9743395683809,1295.0852834529535,87.00565535791169,-37.034864812943326,-1.2314410117039012,stop_loss,1
2019-01-18 15:30:00,2019-01-18 16:15:00,long,1282.33,1281.6855964502945,1281.7655964502944,1286.8452283976446,53.088446742605164,-34.210383529282446,-1.1417425528979575,stop_loss,3
2019-01-25 15:45:00,2019-01-25 16:00:00,short,1288.82,1289.394176230818,1289.314176230818,1284.8665901534546,60.425157620100805,-34.69468924889372,-1.161885568367971,stop_loss,1
2019-01-30 15:00:00,2019-01-30 15:15:00,long,1312.1,1311.601903009527,1311.6819030095269,1315.4447759237848,71.17150625235782,-35.45031307172682,-1.1913431615697971,stop_loss,1
2019-01-30 15:30:00,2019-01-30 16:00:00,long,1310.47,1309.9269980031127,1310.0069980031126,1314.1740159751005,64.03912257755617,-34.773371438528024,-1.1727854318938837,stop_loss,2
2019-02-04 14:30:00,2019-02-04 16:00:00,long,1310.1299999999999,1309.6688906057504,1309.7488906057504,1313.1788751539957,77.52609083855161,-35.748008785091095,-1.209913482078987,stop_loss,6
2019-02-05 15:15:00,2019-02-05 18:15:00,long,1313.46,1314.0800000000002,1313.0235849390738,1316.9513204874108,67.4556864036165,41.82252557025021,1.420665910759828,time_stop,12
2019-02-11 14:45:00,2019-02-11 15:00:00,long,1306.28,1305.784226998402,1305.8642269984018,1309.6061840127854,71.10645702036688,-35.25266162999226,-1.192412685990726,stop_loss,1
2019-02-11 16:00:00,2019-02-11 16:15:00,long,1304.8899999999999,1304.31617719722,1304.39617719722,1308.8405824222405,59.653760250930205,-34.23068790354817,-1.1620014295605017,stop_loss,1
2019-02-13 15:00:00,2019-02-13 15:30:00,long,1309.19,1308.7239221953885,1308.8039221953884,1312.2786224368929,76.035697129223,-35.43855079009977,-1.2072121190193674,stop_loss,2
2019-02-14 15:45:00,2019-02-14 18:45:00,short,1312.42,1311.37,1313.1492495928374,1306.586003257302,40.108873086369734,42.114316740695514,1.439836251282592,time_stop,12
2019-02-15 14:30:00,2019-02-15 14:45:00,long,1317.4199999999998,1316.8802478409957,1316.9602478409956,1321.0980172720328,63.894691394696,-34.48729762919027,-1.1740067956900981,stop_loss,1
2019-02-20 14:15:00,2019-02-20 15:30:00,long,1343.55,1342.985903438731,1343.0659034387309,1347.4227724901532,60.46781317345469,-34.10968547860365,-1.1652562864528533,stop_loss,5
2019-02-22 15:15:00,2019-02-22 15:30:00,long,1322.25,1325.8393701946497,1321.7950787256689,1325.8893701946497,64.12083367871625,230.15340926247774,7.890090873255405,take_profit,1
2019-02-25 14:30:00,2019-02-25 15:00:00,long,1329.4199999999998,1328.905239275645,1328.985239275645,1332.8980857948382,68.68235772767214,-35.35498021429207,-1.1840092619190394,stop_loss,2
2019-02-25 15:30:00,2019-02-25 16:00:00,long,1326.94,1331.4895202099747,1326.3650599737532,1331.5395202099746,51.752052904845826,235.44701059827165,7.91303440755973,take_profit,2
2019-02-26 15:00:00,2019-02-26 15:45:00,long,1323.9199999999998,1327.573796511759,1323.4570254360299,1327.6237965117589,65.79339354205071,240.39567182073745,7.8920027062137255,take_profit,3
2019-02-27 15:00:00,2019-02-27 15:30:00,long,1326.3,1325.8019619372237,1325.8819619372237,1329.6443045022113,74.59094632582087,-37.14913040875769,-1.191370133783095,stop_loss,2
2019-03-05 14:15:00,2019-03-05 15:00:00,short,1286.3600000000001,1286.877826816334,1286.797826816334,1282.8573854693286,70.96506233135167,-36.74761229797414,-1.1827206489310151,stop_loss,3
2019-03-06 14:45:00,2019-03-06 15:00:00,short,1286.79,1287.3149721967627,1287.2349721967628,1283.2302224258979,69.57775047477799,-36.52638451255443,-1.1797865138135117,stop_loss,1
2019-03-07 15:00:00,2019-03-07 15:30:00,short,1287.57,1283.383813298765,1288.0995233376543,1283.333813298765,58.26104937640286,243.89163009948598,7.905575455424371,take_profit,2
2019-03-08 15:45:00,2019-03-08 16:00:00,short,1297.44,1298.182340080363,1298.102340080363,1292.141279357096,47.682846241204956,-35.39688791063098,-1.1207838727743582,stop_loss,1
2019-03-11 15:15:00,2019-03-11 15:30:00,short,1296.17,1296.7442404800001,1296.6642404800002,1292.2160761599985,63.685737654667584,-36.57092855997493,-1.1618645239254863,stop_loss,1
2019-03-12 14:15:00,2019-03-12 14:30:00,short,1297.24,1297.7555270881562,1297.6755270881563,1293.7557832947502,72.01930170339082,-37.12790089819226,-1.1836854748543708,stop_loss,1
2019-03-13 14:45:00,2019-03-13 17:45:00,long,1306.28,1307.8100000000002,1305.8408937863094,1309.7928497095254,71.17861711985432,108.90328419339136,3.4843506019668453,time_stop,12
2019-03-15 14:30:00,2019-03-15 14:45:00,long,1302.4099999999999,1301.8039538956084,1301.8839538956083,1306.6183688351318,60.035960057801724,-36.3845597164316,-1.1520779249804785,stop_loss,1
