entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-03 10:15:00,2019-01-03 12:30:00,long,1288.34,1287.0298529753572,1287.1098529753572,1290.3082352394285,16.258219220428792,-21.30065753763312,-1.0650328768816562,stop_loss,9
2019-01-04 11:00:00,2019-01-04 11:15:00,long,1291.79,1290.5700654550628,1290.6500654550628,1293.6138952718993,17.507495297481416,-21.35799830872197,-1.070179468071418,stop_loss,1
2019-01-04 11:30:00,2019-01-04 14:30:00,long,1290.24,1291.39,1289.0264850097226,1292.1816239844438,16.410743046325834,18.872354503276203,0.9476603166947228,time_stop,12
2019-01-04 15:30:00,2019-01-04 15:45:00,long,1290.19,1289.1339682694595,1289.2139682694594,1291.7516507688651,20.442396259250863,-21.58781909805242,-1.0819645483816545,stop_loss,1
2019-01-04 16:00:00,2019-01-04 16:15:00,long,1287.75,1286.4064318241767,1286.4864318241766,1289.7717090813173,15.756373213613486,-21.16976161620567,-1.0633127689748894,stop_loss,1
2019-01-08 09:30:00,2019-01-08 10:00:00,long,1282.28,1283.6536668103847,1281.3902082435095,1283.7036668103847,22.327597542873125,30.670679700272856,1.5438070766162062,take_profit,2
2019-01-08 15:15:00,2019-01-08 16:45:00,long,1280.73,1282.184958251479,1279.7894010928258,1282.234958251479,21.186770942732778,30.825867205323643,1.546842379234659,take_profit,6
2019-01-09 11:30:00,2019-01-09 11:45:00,long,1281.93,1281.0128845518002,1281.0928845518001,1283.26938471712,23.87950834342038,-21.90026599716841,-1.0955662688724146,stop_loss,1
2019-01-09 12:00:00,2019-01-09 12:45:00,long,1281.1599999999999,1280.1790688227254,1280.2590688227253,1282.601489883639,22.139432290536188,-21.717259380943464,-1.0887970158186135,stop_loss,3
2019-01-10 11:15:00,2019-01-10 11:45:00,long,1293.4099999999999,1292.252056984885,1292.332056984885,1295.1347088241835,18.46356439984806,-21.379755430926796,-1.0742154259345518,stop_loss,2
2019-01-10 12:30:00,2019-01-10 13:00:00,long,1291.71,1293.329449235173,1290.666594228017,1293.3794492351728,19.033736731523774,30.824170392347582,1.5520800044022554,take_profit,2
2019-01-10 15:45:00,2019-01-10 16:00:00,long,1291.75,1290.6799180018893,1290.7599180018892,1293.334131196977,20.121120419193893,-21.531248742397185,-1.080801388321956,stop_loss,1
2019-01-11 08:45:00,2019-01-11 09:00:00,long,1291.8899999999999,1293.1567023214552,1291.0670610490904,1293.2067023214552,24.155493660142753,30.597819895202598,1.5392421516267272,take_profit,1
2019-01-14 14:30:00,2019-01-14 15:00:00,long,1294.05,1295.5001062110896,1293.112433618069,1295.5501062110895,21.26749917174011,30.840132643283955,1.546670442793634,take_profit,2
2019-01-15 10:00:00,2019-01-15 10:15:00,long,1289.6299999999999,1288.8286193615752,1288.9086193615751,1290.7842090214795,27.726516974632393,-22.219493874423886,-1.110898457400546,stop_loss,1
2019-01-15 10:30:00,2019-01-15 11:00:00,long,1287.93,1289.1590475746432,1287.1305952658481,1289.2090475746431,24.964742734326986,30.682856509213995,1.5374534602261987,take_profit,2
2019-01-15 15:15:00,2019-01-15 15:30:00,long,1289.82,1288.8529384208014,1288.9329384208013,1291.2392985267177,22.566978111946952,-21.823657490679008,-1.0901853962294228,stop_loss,1
2019-01-16 10:00:00,2019-01-16 10:15:00,long,1289.73,1291.0675694845663,1288.8627690721462,1291.1175694845663,23.03267939967927,30.807809112809885,1.54234522963387,take_profit,1
2019-01-16 12:15:00,2019-01-16 13:30:00,long,1289.45,1288.5086862041617,1288.5886862041616,1290.8281020733416,23.262448182970246,-21.897263399605084,-1.0928813637799122,stop_loss,5
2019-01-17 09:15:00,2019-01-17 09:45:00,long,1291.6,1292.6871807043296,1290.889262059794,1292.7371807043296,28.129176574388136,30.581498000358902,1.5296505826250326,take_profit,2
2019-01-17 15:15:00,2019-01-17 15:30:00,long,1292.32,1291.5486791367616,1291.6286791367615,1293.4261133811813,29.007711296650914,-22.374252917900627,-1.1157205058519126,stop_loss,1
2019-01-18 09:45:00,2019-01-18 10:00:00,long,1290.57,1289.8034090761164,1289.8834090761163,1291.6685454782137,29.142371115477538,-22.34027719757095,-1.1165177068572616,stop_loss,1
2019-01-18 10:15:00,2019-01-18 10:30:00,long,1289.69,1288.9125823156312,1288.9925823156311,1290.8058682949904,28.625897222558514,-22.25427873174232,-1.1147088778976355,stop_loss,1
2019-01-18 10:45:00,2019-01-18 11:15:00,long,1287.75,1286.8629918946003,1286.9429918946003,1289.0412129686397,24.68339321896794,-21.894369853991883,-1.0991315941743856,stop_loss,2
2019-01-18 11:30:00,2019-01-18 14:15:00,long,1284.5,1286.112552074381,1283.460904953512,1286.162552074381,19.12809585989859,30.845050657838634,1.5518812064702208,take_profit,11
2019-01-18 15:30:00,2019-01-18 17:00:00,long,1282.33,1284.0860913590577,1281.2011929005887,1284.1360913590577,17.662539302315743,31.017032647815302,1.555705452219196,take_profit,6
2019-01-22 07:45:00,2019-01-22 09:00:00,short,1278.98,1279.7158817468537,1279.6358817468538,1277.9305892050338,30.492743424126207,-22.439053297307442,-1.1219732068832278,stop_loss,5
2019-01-22 09:30:00,2019-01-22 10:00:00,short,1280.95,1281.8463416733823,1281.7663416733824,1279.6438533225885,24.444122317199156,-21.910285502159105,-1.097998182144082,stop_loss,2
2019-01-23 11:00:00,2019-01-23 11:15:00,short,1286.22,1285.1389162229937,1286.926927360629,1285.0889162229937,28.16546119825761,30.449223173338694,1.5292713752719571,take_profit,1
2019-01-24 12:15:00,2019-01-24 14:15:00,short,1280.06,1278.8472154910426,1280.8492403180983,1278.7972154910426,25.305136007558716,30.68967694702691,1.5366479399830602,take_profit,8
2019-01-25 07:45:00,2019-01-25 08:30:00,short,1282.43,1283.1550811973623,1283.0750811973624,1281.3978700842204,31.055335402638313,-22.51763977823017,-1.1240153957781502,stop_loss,3
2019-01-25 08:45:00,2019-01-25 09:00:00,short,1283.44,1284.2130051040676,1284.1330051040677,1282.3311918334919,28.84275678366958,-22.29559820915637,-1.115439265209391,stop_loss,1
2019-01-25 09:15:00,2019-01-25 09:45:00,short,1284.1200000000001,1284.929376849936,1284.849376849936,1282.9529970401027,27.34332255239096,-22.131052274235877,-1.109682669537631,stop_loss,2
2019-01-25 13:15:00,2019-01-25 14:15:00,short,1284.1100000000001,1284.9298454290943,1284.8498454290943,1282.9262473134495,26.896597022787564,-22.051052127319167,-1.1081306944044673,stop_loss,4
2019-01-25 15:45:00,2019-01-25 16:00:00,short,1288.82,1289.8883524616363,1289.8083524616363,1287.2386360613818,20.089212130224862,-21.46235923166001,-1.080942784183967,stop_loss,1
