year,trades,win_rate_pct,pnl_usd,return_pct,end_equity
2012,327,72.78287461773701,1166.0716548444193,11.660716548444192,11166.07165484442
2013,484,66.32231404958677,-113.86033148679402,-1.01969909388317,11052.211323357626
2014,484,65.70247933884298,195.95040395573824,1.7729520203944957,11248.161727313363
2015,456,68.85964912280701,1145.0560129864919,10.17993909356769,12393.217740299855
2016,449,68.15144766146993,160.27923203254863,1.2932818206796928,12553.496972332403
2017,399,67.91979949874687,589.8404900780263,4.698614986549327,13143.337462410429
2018,531,63.088512241054616,-1083.6581445944933,-8.244923693800944,12059.679317815935
2019,547,61.608775137111515,-748.5054726785258,-6.206678079513674,11311.17384513741
2020,455,71.20879120879121,611.5331077687217,5.406451320979523,11922.706952906132
2021,537,66.4804469273743,1240.8082837600632,10.407102083957696,13163.515236666195
2022,85,65.88235294117646,-182.68203891057567,-1.3877906898434367,12980.833197755619
