year,trades,win_rate_pct,pnl_usd,return_pct,end_equity
2012,340,42.64705882352941,490.57986100876127,4.905798610087612,10490.57986100876
2013,496,43.145161290322584,844.3878230682794,8.04901000951042,11334.96768407704
2014,496,42.74193548387097,675.5764422231946,5.960109115901763,12010.544126300236
2015,468,45.085470085470085,1292.2206473171575,10.75905166101094,13302.764773617393
2016,462,43.290043290043286,649.357017833969,4.881368864928,13952.121791451362
2017,401,46.633416458852864,1528.425649622038,10.954790048912297,15480.5474410734
2018,547,39.48811700182816,-804.7396256412045,-5.198392554943166,14675.807815432196
2019,566,39.04593639575972,-928.7695526157808,-6.328575328161103,13747.038262816415
2020,462,45.67099567099567,1911.6033991585173,13.905565421528687,15658.641661974933
2021,567,41.7989417989418,727.1367576495966,4.643677103968462,16385.77841962453
2022,86,38.372093023255815,-161.36928802696357,-0.9848130732300068,16224.409131597567
