year,trades,win_rate_pct,pnl_usd,return_pct,end_equity
2012,116,22.413793103448278,3471.460883729613,34.71460883729613,13471.460883729613
2013,163,20.245398773006134,3856.920203879946,28.63030399723171,17328.38108760956
2014,142,26.056338028169012,8669.388521365254,50.02999690238917,25997.769608974813
2015,152,23.026315789473685,10707.166813017895,41.18494383965009,36704.93642199271
2016,122,22.950819672131146,8876.06668051172,24.182215107157617,45581.00310250443
2017,118,27.966101694915253,22783.508860632406,49.98465876101041,68364.51196313684
2018,156,11.538461538461538,-5646.511496630449,-8.259419009200462,62718.0004665064
2019,195,18.974358974358974,11666.46660413632,18.60146451953075,74384.46707064271
2020,133,15.789473684210526,7941.020745431216,10.675643797904275,82325.48781607393
2021,165,21.21212121212121,36200.58063671716,43.97250668905123,118526.06845279109
2022,19,10.526315789473683,-991.8567518066427,-0.8368258263807163,117534.21170098445
