year,trades,win_rate_pct,pnl_usd,return_pct,end_equity
2012,116,19.82758620689655,1743.8108925884594,17.438108925884592,11743.810892588459
2013,163,19.018404907975462,1971.5576216021382,16.788056616667692,13715.368514190597
2014,143,24.475524475524477,4238.558227914538,30.90371376845702,17953.926742105134
2015,152,21.052631578947366,3134.054242795104,17.45609352100782,21087.980984900238
2016,123,21.138211382113823,2298.1204900455227,10.897773910603679,23386.10147494576
2017,119,26.05042016806723,6827.243204709691,29.193592664531636,30213.344679655453
2018,157,9.554140127388536,-7714.529861249222,-25.533518195500882,22498.81481840623
2019,196,16.3265306122449,-2369.141242481335,-10.530071301992077,20129.673575924895
2020,133,14.285714285714285,391.88393843313554,1.9467972838954974,20521.55751435803
2021,165,17.575757575757574,2675.1322981721332,13.035717665681373,23196.689812530167
2022,19,5.263157894736842,-1003.0592539230543,-4.324148238518202,22193.630558607114
