year,trades,win_rate_pct,pnl_usd,return_pct,end_equity
2012,160,16.875,973.4884025525248,9.734884025525247,10973.488402552524
2013,227,17.62114537444934,1675.2345069856574,15.266198364013253,12648.72290953818
2014,208,21.634615384615387,4229.6218459528,33.43912169001122,16878.34475549098
2015,189,21.693121693121693,5112.4309810499935,30.2898836059548,21990.775736540974
2016,184,20.652173913043477,5674.974955755689,25.806160836454104,27665.750692296664
2017,166,25.903614457831324,15604.984336865644,56.405425287124935,43270.73502916231
2018,221,12.669683257918551,-9776.574861294259,-22.59396530866725,33494.160167868045
2019,258,13.178294573643413,-8174.979033589176,-24.407177229156737,25319.18113427887
2020,194,14.948453608247423,1955.4327705033418,7.723128011655719,27274.613904782214
2021,233,14.592274678111588,816.6488250644888,2.9941718988781036,28091.262729846705
2022,33,9.090909090909092,-971.9217142761335,-3.4598719310808184,27119.34101557057
