year,trades,win_rate_pct,pnl_usd,return_pct,end_equity
2012,327,63.91437308868502,82.32753661616636,0.8232753661616635,10082.327536616167
2013,482,59.128630705394194,-1072.0237895100317,-10.632701483033,9010.303747106136
2014,487,57.28952772073922,-1080.6719745452356,-11.993735226654461,7929.631772560901
2015,457,57.76805251641138,-361.7878049610563,-4.562479259288678,7567.843967599844
2016,454,59.471365638766514,-773.5506992812618,-10.221546620055314,6794.293268318583
2017,400,57.25,-686.6265465344775,-10.105930365652297,6107.666721784105
2018,534,50.749063670411985,-1730.3545848627518,-28.33086125493926,4377.312136921353
2019,551,51.17967332123412,-1019.5489816343353,-23.29166734614917,3357.763155287018
2020,458,66.5938864628821,-99.43231452510162,-2.9612664719528814,3258.3308407619165
2021,540,60.55555555555555,-105.45735050121313,-3.2365452022837973,3152.8734902607034
2022,85,60.0,-103.11350831023734,-3.2704613308703085,3049.759981950466
