entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-05-17 14:15:00,2012-05-17 14:45:00,short,1548.41,1550.889631396598,1550.809631396598,1544.5705897654434,8.33461340285646,-20.666769072227908,-1.0333384536113954,stop_loss,2
2012-05-17 15:00:00,2012-05-17 15:30:00,short,1557.05,1552.2620348814426,1560.0737281990982,1552.2120348814426,6.6006813931911825,31.60383226931021,1.5834641222002777,take_profit,2
2012-05-18 08:15:00,2012-05-18 09:15:00,long,1569.49,1572.2168246596652,1567.7544845877094,1572.2668246596652,11.536557949645774,31.458170704750994,1.5711901146796616,take_profit,4
2012-05-18 15:30:00,2012-05-18 15:45:00,long,1588.28,1585.2163145943318,1585.2963145943318,1593.053896649069,6.731537590943028,-20.623313475078614,-1.026812478235121,stop_loss,1
2012-05-21 10:45:00,2012-05-21 11:45:00,long,1594.49,1592.3545634078255,1592.4345634078254,1597.7786985474795,9.751477577641028,-20.823662047064083,-1.0389211714457653,stop_loss,4
2012-05-21 12:00:00,2012-05-21 12:30:00,long,1592.03,1589.8474085414218,1589.9274085414218,1595.394146333725,9.512973352552644,-20.762934384962897,-1.0380482854496247,stop_loss,2
2012-05-21 12:45:00,2012-05-21 14:30:00,long,1590.37,1593.7552264924175,1588.222983442239,1593.8052264924174,9.29679399808895,31.47175333687953,1.5767118703304028,take_profit,7
2012-05-21 15:15:00,2012-05-21 15:45:00,long,1589.1699999999998,1586.8114232994856,1586.8914232994855,1592.8157227208228,8.787641052479513,-20.72632543886094,-1.0351096366349521,stop_loss,2
2012-05-22 10:15:00,2012-05-22 10:30:00,long,1587.0,1585.479121225081,1585.5591212250808,1589.3054060398706,13.867829724194962,-21.09128788172008,-1.0555216728793966,stop_loss,1
2012-05-22 10:45:00,2012-05-22 11:30:00,long,1582.1599999999999,1580.295313709381,1580.3753137093809,1585.0154980649904,11.172652041332297,-20.833491091327826,-1.0448258051963746,stop_loss,3
2012-05-22 11:45:00,2012-05-22 12:00:00,long,1577.9199999999998,1575.683948741504,1575.763948741504,1581.369682013593,9.228914139880516,-20.63632507702917,-1.0371048692301217,stop_loss,1
2012-05-22 12:15:00,2012-05-22 13:15:00,long,1576.6499999999999,1574.1869251903786,1574.2669251903785,1580.462919695394,8.332402833312823,-20.52333152234976,-1.0335700749623713,stop_loss,4
2012-05-22 15:45:00,2012-05-22 16:00:00,long,1576.9099999999999,1580.828987447544,1574.4293828452849,1580.878987447544,7.988210754318253,31.305697674510565,1.579843725620948,take_profit,1
2012-05-23 08:30:00,2012-05-23 09:15:00,long,1557.98,1555.8052554070753,1555.8852554070752,1561.3315913486797,9.489607513550952,-20.637472629073045,-1.0381908134624784,stop_loss,3
2012-05-23 09:30:00,2012-05-23 09:45:00,long,1555.56,1559.0554227537912,1553.3441107788803,1559.1054227537911,8.952175448874062,31.291637759925504,1.5774356951044362,take_profit,1
2012-05-23 11:15:00,2012-05-23 11:30:00,long,1554.82,1552.0309671198147,1552.1109671198146,1559.1544526082962,7.345651839002478,-20.487264505371027,-1.029530833894661,stop_loss,1
2012-05-23 15:30:00,2012-05-23 16:00:00,long,1559.34,1563.8505570630325,1556.4896518356047,1563.9005570630325,6.967091977500342,31.425465927911883,1.5824582832987575,take_profit,2
2012-05-24 10:00:00,2012-05-24 10:15:00,short,1561.16,1557.691542839743,1563.3590357251608,1557.6415428397431,9.059192869474998,31.421422374279743,1.5772627613876362,take_profit,1
2012-05-24 12:30:00,2012-05-24 13:00:00,short,1558.54,1561.2388516185208,1561.1588516185209,1554.3498374103665,7.630952232846162,-20.594807784472145,-1.0305477406333963,stop_loss,2
2012-05-24 13:15:00,2012-05-24 13:30:00,short,1561.41,1564.0574624657036,1563.9774624657036,1557.3020600548746,7.767646949732948,-20.564553746254138,-1.031159170219069,stop_loss,1
2012-05-24 15:45:00,2012-05-24 16:00:00,short,1571.97,1575.6206051461015,1575.5406051461016,1566.2570317662376,5.573848708674163,-20.347920779477086,-1.022405165714633,stop_loss,1
2012-05-25 10:00:00,2012-05-25 10:15:00,short,1561.1000000000001,1563.1274481178982,1563.0474481178983,1557.984083011363,10.198637313460567,-20.677208026300708,-1.0410793998898773,stop_loss,1
2012-05-25 10:30:00,2012-05-25 11:00:00,short,1563.31,1565.5655547547183,1565.4855547547184,1559.8291123924507,9.11030282376755,-20.548786851072744,-1.036772230083578,stop_loss,2
2012-05-25 11:15:00,2012-05-25 11:45:00,short,1566.01,1562.229723734043,1568.403922666223,1562.1797237340431,8.262115284899986,31.233078318107147,1.5791137781076106,take_profit,2
2012-05-28 11:00:00,2012-05-28 11:15:00,long,1578.9099999999999,1576.7441390186793,1576.8241390186793,1582.2473775701128,9.512297984280908,-20.602315046847853,-1.0383534668495873,stop_loss,1
2012-05-28 15:30:00,2012-05-28 16:15:00,long,1577.4099999999999,1575.2953426189367,1575.3753426189367,1580.6654518097007,9.731430344142726,-20.578641005543087,-1.0393186591238885,stop_loss,3
2012-05-29 11:45:00,2012-05-29 13:30:00,long,1574.35,1572.365578355853,1572.4455783558528,1577.3970746306352,10.37531229322413,-20.588994279458465,-1.042007504087025,stop_loss,7
2012-05-30 14:30:00,2012-05-30 14:45:00,short,1553.32,1556.040791077638,1555.960791077638,1549.0947342757788,7.466622965523453,-20.315121144683708,-1.0302939527012782,stop_loss,1
2012-05-31 11:45:00,2012-05-31 12:00:00,short,1565.7,1567.8053161779285,1567.7253161779286,1562.4594941153146,9.715599608392361,-20.45440903382369,-1.0395000054173027,stop_loss,1
2012-05-31 12:15:00,2012-05-31 12:30:00,short,1567.91,1570.040043030969,1569.960043030969,1564.62993115045,9.578458574015611,-20.40252893300591,-1.0390235711111468,stop_loss,1
2012-05-31 12:45:00,2012-05-31 13:00:00,short,1570.07,1566.625981451153,1572.2537615930294,1566.575981451153,8.97325388072033,30.904052808714123,1.577103727733059,take_profit,1
2012-06-01 07:45:00,2012-06-01 08:15:00,short,1556.97,1558.9439240811732,1558.8639240811733,1553.9397214701228,10.379114712274607,-20.487584471817986,-1.0422403415190578,stop_loss,2
2012-06-01 15:45:00,2012-06-01 16:15:00,short,1582.52,1587.3673772996904,1587.2873772996904,1574.892196320495,4.114690089069904,-19.945455333018437,-1.0167807150495771,stop_loss,2
2012-06-04 10:00:00,2012-06-04 10:15:00,long,1622.09,1619.4458265959006,1619.5258265959005,1626.192677446559,7.634580868801603,-20.187155684730676,-1.0311991380427041,stop_loss,1
2012-06-04 11:00:00,2012-06-04 13:00:00,long,1617.2,1621.9775692042685,1614.1827692473323,1622.0275692042685,6.474816315120939,30.93388303041706,1.5834285130642873,take_profit,8
2012-06-04 15:15:00,2012-06-04 15:30:00,long,1619.44,1616.254457417293,1616.334457417293,1624.4088681323317,6.310614698715488,-20.102731845815256,-1.0257603938343651,stop_loss,1
2012-06-04 15:45:00,2012-06-04 17:30:00,long,1617.02,1613.6556801200127,1613.7356801200126,1622.2749118079798,5.954863691992755,-20.034066301585835,-1.0243581633102787,stop_loss,7
2012-06-05 10:30:00,2012-06-05 11:45:00,long,1613.31,1616.0715308146844,1611.5527932408222,1616.1215308146843,11.107178464733844,30.672815594561698,1.5715457502432146,take_profit,5
2012-06-07 11:45:00,2012-06-07 12:45:00,long,1619.94,1617.7665619461238,1617.8465619461238,1623.2895008862022,9.352535972373095,-20.32715758260197,-1.0382146487935462,stop_loss,4
2012-06-07 13:15:00,2012-06-07 13:30:00,long,1617.73,1615.2426002054588,1615.3226002054587,1621.5818396712664,8.115935057380073,-20.18757519423741,-1.033230874315651,stop_loss,1
2012-06-07 13:45:00,2012-06-07 14:00:00,long,1613.78,1617.612290328796,1611.3535685445024,1617.662290328796,8.035638177655008,30.794898473931475,1.579393607065734,take_profit,1
2012-06-08 09:30:00,2012-06-08 10:00:00,long,1567.37,1572.492490151669,1564.1371936552068,1572.542490151669,6.050320665730762,30.99270802464602,1.5845335616591123,take_profit,2
2012-06-08 16:00:00,2012-06-08 17:30:00,long,1575.11,1581.5247785350264,1571.0695134156085,1581.5747785350263,4.856222151078346,31.151589616057453,1.587625252811659,take_profit,6
2012-06-11 12:15:00,2012-06-11 12:30:00,long,1593.95,1591.5250769137958,1591.6050769137958,1597.7018769379267,8.394221434081418,-20.3553413462143,-1.034116257573899,stop_loss,1
2012-06-11 12:45:00,2012-06-11 14:45:00,long,1589.1699999999998,1593.3009959311714,1586.5568775430177,1593.3509959311714,7.517096221920343,31.053093906978216,1.5808658029529727,take_profit,8
2012-06-12 16:00:00,2012-06-12 16:15:00,short,1599.94,1603.0709044682624,1602.9909044682624,1595.0585528507802,6.458805689131531,-20.221903591739974,-1.0262217322214258,stop_loss,1
2012-06-13 14:00:00,2012-06-13 14:30:00,long,1610.2,1608.163282666297,1608.2432826662969,1613.3307477339251,10.049870254999963,-20.46874494982571,-1.0408848016123635,stop_loss,2
2012-06-14 09:30:00,2012-06-14 09:45:00,long,1620.47,1618.7428241531245,1618.8228241531244,1623.105481355001,11.913614370165584,-20.576906989139168,-1.048567977821963,stop_loss,1
2012-06-14 10:00:00,2012-06-14 10:15:00,long,1618.1399999999999,1620.8481446377305,1616.4161596014183,1620.8981446377304,11.359905500335897,30.764267165860822,1.5709949946403738,take_profit,1
2012-06-15 15:15:00,2012-06-15 15:30:00,long,1622.11,1624.7404675254463,1620.434707796596,1624.7904675254463,11.725830586429854,30.844416566490082,1.5701544602797424,take_profit,1
2012-06-18 08:45:00,2012-06-18 09:45:00,long,1621.93,1619.7124215138365,1619.7924215138364,1625.350125577862,9.218787296264257,-20.443384376713684,-1.0374255263690948,stop_loss,4
2012-06-18 10:00:00,2012-06-18 10:15:00,long,1619.54,1617.5289780878816,1617.6089780878815,1622.6296350593893,10.183724224385367,-20.479692562209873,-1.0414288411218293,stop_loss,1
2012-06-18 10:30:00,2012-06-18 11:45:00,long,1618.08,1621.1969608420245,1616.1006494737346,1621.2469608420245,9.914380994538918,30.902737332890542,1.574739188771051,take_profit,5
2012-06-18 14:15:00,2012-06-18 14:45:00,long,1619.87,1623.6224911479453,1617.493443032534,1623.6724911479453,8.283344764418814,31.083177903861642,1.5789611607529757,take_profit,2
2012-06-19 11:15:00,2012-06-19 11:45:00,long,1627.82,1630.199432657051,1626.301604589343,1630.2494326570509,13.005839540219007,30.94651933436206,1.5670705011032278,take_profit,2
2012-06-19 15:30:00,2012-06-19 15:45:00,long,1629.61,1627.7853984865392,1627.865398486539,1632.401362421537,11.354971295984026,-20.71829781195549,-1.0458557437802687,stop_loss,1
2012-06-20 10:45:00,2012-06-20 13:00:00,long,1617.19,1615.727519933802,1615.8075199338018,1619.4019681059174,14.299275625012145,-20.912405562653614,-1.0578670188134602,stop_loss,9
2012-06-20 13:15:00,2012-06-20 13:45:00,long,1614.12,1612.2095367528252,1612.2895367528251,1617.0487411954794,10.776855930855593,-20.588787175996035,-1.0437047835423106,stop_loss,2
2012-06-20 14:15:00,2012-06-20 15:00:00,long,1611.78,1609.6648664409997,1609.7448664409997,1615.0362136944004,9.672810435520578,-20.45928596201732,-1.0393094593945098,stop_loss,3
2012-06-20 15:15:00,2012-06-20 15:30:00,long,1607.94,1605.5752012292116,1605.6552012292116,1611.5956780332615,8.597931164184326,-20.332377048386466,-1.0350140244395873,stop_loss,1
2012-06-21 12:30:00,2012-06-21 13:00:00,short,1598.8300000000002,1600.9494321440034,1600.8694321440034,1595.566908569595,9.612419740857037,-20.372871380423437,-1.0392266054230626,stop_loss,2
2012-06-22 11:15:00,2012-06-22 12:00:00,short,1567.96,1570.1267529932622,1570.0467529932623,1564.6211952107803,9.374915057776498,-20.31312526301617,-1.0383370721202902,stop_loss,3
2012-06-22 12:15:00,2012-06-22 13:45:00,short,1571.31,1568.0016121515798,1573.4089924052626,1567.9516121515799,9.300893971279626,30.770964594025514,1.5761790467299048,take_profit,6
2012-06-22 14:45:00,2012-06-22 15:45:00,short,1570.14,1567.199701621751,1572.0089364864057,1567.149701621751,10.47871229413564,30.810540764585443,1.5732468169124219,take_profit,4
2012-06-25 15:45:00,2012-06-25 17:00:00,short,1571.51,1573.5438485653817,1573.4638485653818,1568.383842295389,10.054857457567051,-20.45005741519055,-1.0409448313535468,stop_loss,5
2012-06-26 10:30:00,2012-06-26 10:45:00,short,1584.01,1585.4305998016043,1585.3505998016044,1581.8650403174329,14.623878565618769,-20.774678989003977,-1.0596747813211551,stop_loss,1
2012-06-26 11:00:00,2012-06-26 11:45:00,short,1585.51,1583.2255398655416,1586.9690375840364,1583.1755398655416,13.408303911991041,30.630735757646324,1.5657308348003354,take_profit,3
2012-06-27 15:00:00,2012-06-27 15:15:00,short,1571.31,1568.161955079773,1573.3087780751418,1568.111955079773,9.818238983784939,30.908257358478817,1.5749847166016688,take_profit,1
2012-06-28 13:45:00,2012-06-28 14:00:00,short,1570.1000000000001,1567.2077033184764,1571.9389354259524,1567.1577033184765,10.705268414640116,30.962812310484125,1.5728103557665372,take_profit,1
2012-06-29 08:45:00,2012-06-29 09:00:00,short,1568.74,1571.4641333830193,1571.3841333830194,1564.5093865871688,7.468693933314334,-20.345718471295353,-1.0302556597612236,stop_loss,1
2012-06-29 10:30:00,2012-06-29 13:30:00,short,1571.1000000000001,1571.75,1573.9410044135775,1566.5543929382764,6.936818339846441,-4.508931920899241,-0.22879232319860768,time_stop,12
2012-06-29 14:00:00,2012-06-29 14:15:00,short,1577.3700000000001,1580.1683016368877,1580.0883016368878,1573.0207173809797,7.246625388638042,-20.27824368693687,-1.0294301408329078,stop_loss,1
2012-06-29 14:30:00,2012-06-29 14:45:00,short,1583.3600000000001,1578.8021389662529,1586.239913146092,1578.752138966253,6.825885424756218,31.11143719831972,1.5826383653036122,take_profit,1
2012-06-29 15:30:00,2012-06-29 15:45:00,short,1586.6100000000001,1590.1962905915643,1590.1162905915644,1580.9999350534972,5.624228662140446,-20.170118335839952,-1.0228161351464702,stop_loss,1
2012-07-02 12:15:00,2012-07-02 12:45:00,short,1596.24,1593.6554686241427,1597.8865821099107,1593.6054686241428,11.951933455213357,30.89014701715742,1.5696340682320848,take_profit,2
2012-07-04 10:30:00,2012-07-04 10:45:00,long,1614.4199999999998,1612.85257007609,1612.9325700760899,1616.7998878782557,13.272302636172093,-20.803404311124556,-1.0537840463701524,stop_loss,1
2012-07-04 13:15:00,2012-07-04 16:15:00,long,1615.07,1616.1200000000001,1613.3472525364837,1617.8263959416258,11.435229892256029,12.00699138687091,0.6094915373475834,time_stop,12
2012-07-05 08:45:00,2012-07-05 09:15:00,long,1614.45,1616.2846425777789,1613.2720983888883,1616.3346425777788,16.74505500995641,30.721190888514617,1.557551632896697,take_profit,2
2012-07-06 07:15:00,2012-07-06 07:30:00,long,1604.09,1602.77767772983,1602.85767772983,1606.061715632272,16.05543463353186,-21.069904426841664,-1.0649180834725078,stop_loss,1
2012-07-06 08:00:00,2012-07-06 08:30:00,long,1603.11,1605.070660074381,1601.8533374535118,1605.120660074381,15.710924068264777,30.80378155228088,1.5602120711407335,take_profit,2
2012-07-06 10:00:00,2012-07-06 10:15:00,long,1602.3899999999999,1600.8144145201056,1600.8944145201056,1604.7829367678307,13.242263766702687,-20.864318511746408,-1.053490757349142,stop_loss,1
2012-07-06 11:45:00,2012-07-06 12:00:00,long,1600.03,1598.1315374128908,1598.2115374128907,1602.939540139375,10.868086543812023,-20.63265569689183,-1.0439932064409971,stop_loss,1
2012-07-06 12:15:00,2012-07-06 13:45:00,long,1593.86,1591.199795014176,1591.279795014176,1597.988327977318,7.643556837673602,-20.33342800900721,-1.0310052885098127,stop_loss,6
2012-07-06 16:00:00,2012-07-06 19:00:00,long,1588.27,1584.1849525690607,1584.2649525690606,1594.6780758895031,4.9141182333912115,-20.074406064646798,-1.0199747946508495,stop_loss,12
2012-07-09 13:30:00,2012-07-09 13:45:00,short,1584.07,1585.5805829406117,1585.5005829406118,1581.7810672950209,13.72945757723472,-20.739484400024345,-1.0559212595990484,stop_loss,1
2012-07-10 11:45:00,2012-07-10 12:00:00,short,1587.8600000000001,1589.4451557117018,1589.3651557117018,1585.4517508612773,13.021675214511392,-20.641382842206482,-1.0531506470579577,stop_loss,1
2012-07-10 12:15:00,2012-07-10 12:30:00,short,1589.8300000000002,1591.505925077947,1591.425925077947,1587.2765198752852,12.255190628699514,-20.53878130965718,-1.0501276664584038,stop_loss,1
2012-07-10 12:45:00,2012-07-10 13:45:00,short,1593.23,1595.0905680519031,1595.0105680519032,1590.3810911169548,10.961270744963434,-20.39419015633907,-1.0449294818664294,stop_loss,4
2012-07-10 14:00:00,2012-07-10 14:30:00,short,1596.1100000000001,1593.235743072246,1597.9376605798466,1593.185743072246,10.656519230756953,30.629574224749366,1.5726426227323393,take_profit,2
2012-07-11 08:45:00,2012-07-11 10:15:00,short,1576.5800000000002,1578.05914419086,1577.97914419086,1574.3413692946242,13.964078464901682,-20.654885542070733,-1.0571778094942148,stop_loss,6
2012-07-11 10:30:00,2012-07-11 10:45:00,short,1579.47,1581.1796064813066,1581.0996064813066,1576.8626296299096,11.963900314242322,-20.453561518933984,-1.049091606420087,stop_loss,1
2012-07-11 14:00:00,2012-07-11 15:00:00,short,1578.52,1575.3951643141065,1580.5042723036834,1575.3451643141066,9.804875235441472,30.638624031440536,1.5748018455394757,take_profit,4
2012-07-13 11:00:00,2012-07-13 12:00:00,short,1576.8,1578.7465825815605,1578.6665825815605,1573.8134678695028,10.455910074175884,-20.353292424753793,-1.0428590734694645,stop_loss,4
2012-07-13 12:15:00,2012-07-13 13:00:00,short,1579.53,1581.4751286972232,1581.3951286972233,1576.5457940844428,10.442235467700247,-20.311491871386234,-1.042892482496798,stop_loss,3
2012-07-13 13:45:00,2012-07-13 14:00:00,short,1582.75,1584.718898876626,1584.6388988766262,1579.7277617973982,10.289322679328716,-20.258635864573755,-1.0423527172311196,stop_loss,1
2012-07-16 13:30:00,2012-07-16 15:00:00,short,1585.75,1583.25414680249,1587.3411582484437,1583.20414680249,12.189216752934282,30.422495607954545,1.5685763499333403,take_profit,6
2012-07-17 08:00:00,2012-07-17 09:15:00,long,1592.32,1590.9623822775043,1591.0423822775042,1594.364188355993,15.228199661874942,-20.674073742663854,-1.0626165390408433,stop_loss,5
2012-07-17 09:30:00,2012-07-17 10:15:00,long,1592.02,1594.0522215342887,1590.7186115410695,1594.1022215342887,14.918274008811895,30.317237695127506,1.5615794963780085,take_profit,3
2012-07-17 14:30:00,2012-07-17 15:00:00,long,1592.93,1591.2605335722133,1591.3405335722132,1595.473146284459,12.252604872401395,-20.455312487411117,-1.050331355605489,stop_loss,2
2012-07-17 15:15:00,2012-07-17 15:30:00,long,1591.19,1589.4982078200264,1589.5782078200264,1593.768867487958,12.057505746778283,-20.398793932386454,-1.0496341904334299,stop_loss,1
2012-07-18 07:15:00,2012-07-18 07:30:00,long,1578.51,1580.6603966779326,1577.1347520762922,1580.7103966779325,14.101745256589226,30.32434615282094,1.5636429191144972,take_profit,1
2012-07-18 10:15:00,2012-07-18 10:30:00,short,1582.26,1583.8586115650428,1583.7786115650429,1579.8302214959313,12.810415135049166,-20.478877787888944,-1.0526796989048801,stop_loss,1
2012-07-18 11:45:00,2012-07-18 12:00:00,short,1584.22,1581.7214397891921,1585.8128501317549,1581.6714397891922,12.187641784053207,30.451556825215263,1.5686097273038624,take_profit,1
2012-07-19 10:30:00,2012-07-19 10:45:00,short,1581.8600000000001,1579.5034625536466,1583.364085903971,1579.4534625536467,12.947392089605763,30.511014291777247,1.5667572178770173,take_profit,1
2012-07-19 13:00:00,2012-07-19 13:15:00,short,1582.3300000000002,1584.3341281361122,1584.2541281361123,1579.2513949822207,10.152656466640702,-20.347224481074665,-1.0415772725830903,stop_loss,1
2012-07-19 13:30:00,2012-07-19 14:00:00,short,1584.46,1586.4746819132802,1586.3946819132802,1581.3645089387514,10.076239086625826,-20.300416641711333,-1.0413504666843605,stop_loss,2
2012-07-19 14:15:00,2012-07-19 14:30:00,short,1587.6200000000001,1589.650920613512,1589.570920613512,1584.498527018381,9.971557298007736,-20.251441265338467,-1.0410062815707894,stop_loss,1
2012-07-19 14:45:00,2012-07-19 15:00:00,short,1589.3400000000001,1586.131178908706,1591.376763182059,1586.081178908706,9.531404519667415,30.584571852364828,1.5754512451715161,take_profit,1
