entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-05-17 14:15:00,2012-05-17 14:45:00,short,1548.41,1552.089447094897,1552.009447094897,,6.945511169046831,-25.555640893523243,-1.0222256357409298,stop_loss,2
2012-05-17 15:00:00,2012-05-17 15:15:00,short,1557.05,1553.73,1561.5855922986475,,5.497873101425326,18.252938696731732,0.7319881906030042,first_green,1
2012-05-18 08:15:00,2012-05-18 08:45:00,long,1569.49,1570.92,1566.8867268815638,,9.596282106394982,13.722683412145436,0.5493084801102591,first_green,2
2012-05-18 15:30:00,2012-05-18 15:45:00,long,1588.28,1588.81,1583.8044718914978,,5.589519124126415,2.9624451357868473,0.11842177887188925,first_green,1
2012-05-21 10:45:00,2012-05-21 11:00:00,long,1594.49,1595.57,1591.406845111738,,8.116185197553815,8.76548001335753,0.3502905430121699,first_green,1
2012-05-21 12:00:00,2012-05-21 12:45:00,long,1592.03,1588.7961128121328,1588.8761128121328,,7.941111483714149,-25.6806586846078,-1.025365523633084,stop_loss,3
2012-05-21 15:15:00,2012-05-21 15:45:00,long,1589.1699999999998,1589.13,1585.7521349492283,,7.308997794854615,-0.29235991179225684,-0.011703212211584227,first_green,2
2012-05-22 10:15:00,2012-05-22 10:30:00,long,1587.0,1584.7586818376212,1584.8386818376212,,11.557963864017877,-25.905074328540834,-1.0370144485862625,stop_loss,1
2012-05-22 10:45:00,2012-05-22 11:00:00,long,1582.1599999999999,1583.5900000000001,1579.4829705640711,,9.307209774835792,13.309309978017891,0.5341741785906791,first_green,1
2012-05-22 11:45:00,2012-05-22 12:00:00,long,1577.9199999999998,1574.6059231122563,1574.6859231122562,,7.7143953822169,-25.56609943912073,-1.0247365794867487,stop_loss,1
2012-05-22 12:15:00,2012-05-22 12:30:00,long,1576.6499999999999,1576.68,1573.075387785568,,6.9616034039935615,0.20884810212119978,0.008392518740656685,first_green,1
2012-05-22 15:45:00,2012-05-22 16:00:00,long,1576.9099999999999,1581.78,1573.1890742679273,,6.688000909477945,32.57056442915838,1.3088140830178485,first_green,1
2012-05-23 08:30:00,2012-05-23 08:45:00,long,1557.98,1559.72,1554.8378831106127,,7.9459109798242995,13.825885104894354,0.553766795206423,first_green,1
2012-05-23 09:30:00,2012-05-23 09:45:00,long,1555.56,1559.1200000000001,1552.2361661683208,,7.521900031749196,26.777964113028435,1.0710523390399744,first_green,1
2012-05-23 11:15:00,2012-05-23 11:45:00,long,1554.82,1555.27,1550.756450679722,,6.169111960625866,2.7761003822819204,0.11074062710509368,first_green,2
2012-05-23 15:30:00,2012-05-23 15:45:00,long,1559.34,1561.8600000000001,1555.064477753407,,5.864881415423892,14.779501166869435,0.5894016811649816,first_green,1
2012-05-24 10:00:00,2012-05-24 10:15:00,short,1561.16,1557.36,1564.458553587741,,7.613148930343719,28.929965935307518,1.1520200896910593,first_green,1
2012-05-24 12:30:00,2012-05-24 13:15:00,short,1558.54,1562.5482774277812,1562.4682774277812,,6.41113187549355,-25.697595183069314,-1.0203651604222648,stop_loss,3
2012-05-24 13:30:00,2012-05-24 13:45:00,short,1567.22,1566.78,1571.504322720087,,5.86334463725058,2.579871640390575,0.10270001322195565,first_green,1
2012-05-24 15:45:00,2012-05-24 16:00:00,short,1571.97,1577.4059077191523,1577.3259077191524,,4.691438247586213,-25.502225383980154,-1.0149367771430888,stop_loss,1
2012-05-25 10:00:00,2012-05-25 10:15:00,short,1561.1000000000001,1564.1011721768473,1564.0211721768474,,8.579827974318153,-25.749540998658475,-1.0273862665932516,stop_loss,1
2012-05-25 10:30:00,2012-05-25 10:45:00,short,1563.31,1563.1299999999999,1566.5733321320774,,7.660507694723167,1.3788913850506577,0.05515834512543856,first_green,1
2012-05-25 11:15:00,2012-05-25 11:30:00,short,1566.01,1563.05,1569.6008839993347,,6.962694462230514,20.609575608202576,0.8243095573536987,first_green,1
2012-05-28 11:00:00,2012-05-28 11:15:00,long,1578.9099999999999,1579.7,1575.781208528019,,8.007485414117133,6.325913477154064,0.2524936567600837,first_green,1
2012-05-28 15:30:00,2012-05-28 16:00:00,long,1577.4099999999999,1578.05,1574.3580139284052,,8.214181281074458,5.2570760198884745,0.2096995153276357,first_green,2
2012-05-29 11:45:00,2012-05-29 12:00:00,long,1574.35,1575.64,1571.4933675337793,,8.780516865940294,11.326866757064657,0.45158066893599635,first_green,1
2012-05-30 14:30:00,2012-05-30 14:45:00,short,1553.32,1552.6,1557.2811866164573,,6.339268796882226,4.564273533755375,0.18176371620783593,first_green,1
2012-05-31 11:45:00,2012-05-31 12:30:00,short,1565.7,1568.8179742668926,1568.7379742668927,,8.269470111695792,-25.783995009104856,-1.0263333369448695,stop_loss,3
2012-05-31 12:45:00,2012-05-31 13:00:00,short,1570.07,1566.9199999999998,1573.3456423895439,,7.649790310637652,24.0968394785093,0.9616434352098732,first_green,1
2012-06-01 07:45:00,2012-06-01 08:15:00,short,1556.97,1559.8908861217599,1559.81088612176,,8.841684754256402,-25.825554291683172,-1.028160227679372,stop_loss,2
2012-06-01 15:45:00,2012-06-01 16:15:00,short,1582.52,1589.7510659495356,1589.6710659495357,,3.503485466700365,-25.333934462949866,-1.0111871433663846,stop_loss,2
2012-06-04 10:00:00,2012-06-04 10:30:00,long,1622.09,1618.163739893851,1618.243739893851,,6.497303900353738,-25.510105101484545,-1.0207994253618033,stop_loss,2
2012-06-04 11:00:00,2012-06-04 11:15:00,long,1617.2,1617.94,1612.6741538709985,,5.507598980657753,4.075623245686788,0.16350533776614587,first_green,1
2012-06-04 12:15:00,2012-06-04 12:30:00,long,1615.27,1621.15,1610.6023497709746,,5.342459987629347,31.413664727261143,1.2597344941220736,first_green,1
2012-06-04 15:15:00,2012-06-04 16:00:00,long,1619.44,1620.92,1614.7816861259391,,5.370026456553068,7.9476391556986385,0.31771152395744773,first_green,3
2012-06-05 10:30:00,2012-06-05 10:45:00,long,1613.31,1613.44,1610.6741898612333,,9.49808086565732,1.2347505125364882,0.049320699578514114,first_green,1
2012-06-07 11:45:00,2012-06-07 12:00:00,long,1619.94,1620.27,1616.7998429191857,,7.973558034336558,2.631274151330484,0.10509028418232783,first_green,1
2012-06-07 13:15:00,2012-06-07 13:30:00,long,1617.73,1614.038900308188,1614.118900308188,,6.935505813636609,-25.59964337127471,-1.0221539162104332,stop_loss,1
2012-06-07 13:45:00,2012-06-07 14:00:00,long,1613.78,1618.07,1610.1403528167539,,6.8635234515990735,29.444515607359776,1.1786856758390067,first_green,1
2012-06-08 09:30:00,2012-06-08 09:45:00,long,1567.37,1571.3300000000002,1562.52079048281,,5.166700881444664,20.460135490522234,0.8166279444026034,first_green,1
2012-06-08 16:00:00,2012-06-08 16:15:00,long,1575.11,1576.3700000000001,1569.0492701234127,,4.142333668834927,5.219340422732912,0.20789575276529734,first_green,1
2012-06-11 12:15:00,2012-06-11 12:30:00,long,1593.95,1590.352615370694,1590.4326153706938,,7.14127581250965,-25.68991584155789,-1.022744171715934,stop_loss,1
2012-06-11 12:45:00,2012-06-11 13:15:00,long,1589.1699999999998,1589.3400000000001,1585.2503163145266,,6.391941543601522,1.0866300624141771,0.04337084664008388,first_green,2
