entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-04 15:30:00,2019-01-04 15:45:00,long,1290.315,1289.6019841347297,1289.8269841347296,1294.7071427874332,61.47341128628256,-43.83151753940799,-1.461050584646933,stop_loss,1
2019-01-04 16:00:00,2019-01-04 16:15:00,long,1287.875,1287.0182159120884,1287.2432159120883,1293.5610567912051,47.276444625425725,-40.505705488098265,-1.3561343254839329,stop_loss,1
2019-01-08 15:15:00,2019-01-08 15:45:00,long,1280.855,1280.159700546413,1280.384700546413,1285.0876950822844,63.25116498440995,-43.97850045240397,-1.4784185868891806,stop_loss,2
2019-01-08 16:00:00,2019-01-08 16:45:00,long,1280.715,1285.2031181107068,1280.196875765477,1285.3781181107067,57.1582081213182,256.53278904484034,8.662243168068303,take_profit,3
2019-01-10 15:45:00,2019-01-10 16:00:00,long,1291.875,1291.1549590009447,1291.3799590009446,1296.330368991498,61.37805000933875,-44.194712448790426,-1.4545078093112314,stop_loss,1
2019-01-14 14:30:00,2019-01-14 15:30:00,long,1294.175,1293.4812168090345,1293.7062168090345,1298.3940487186896,64.53317363415249,-44.772031127026864,-1.4799660148575373,stop_loss,4
2019-01-15 15:15:00,2019-01-15 15:30:00,long,1289.945,1289.2764692104008,1289.5014692104007,1293.9367771063935,67.90453261020033,-45.396270803256236,-1.5072928537908896,stop_loss,1
2019-01-17 15:15:00,2019-01-17 15:30:00,long,1292.445,1291.874339568381,1292.0993395683809,1295.5559438845726,86.73703846611346,-49.49739580842521,-1.6509278454175516,stop_loss,1
2019-01-18 15:30:00,2019-01-18 16:15:00,long,1282.455,1281.6655964502945,1281.8905964502944,1287.5346319473501,52.85769372233526,-41.726051053652924,-1.3986509300257068,stop_loss,3
2019-01-25 13:15:00,2019-01-25 13:30:00,short,1283.9850000000001,1284.5799227145471,1284.3549227145472,1280.6556955690767,80.30837427580757,-47.77727602502074,-1.6082351560254362,stop_loss,1
2019-01-25 13:45:00,2019-01-25 14:15:00,short,1284.4950000000001,1285.0938874426452,1284.8688874426452,1281.1300130161937,79.07342320923375,-47.35608020696668,-1.601785388693747,stop_loss,2
2019-01-25 15:45:00,2019-01-25 16:00:00,short,1288.695,1289.414176230818,1289.189176230818,1284.2474139226365,59.538459985353626,-42.81864524097453,-1.455303161035149,stop_loss,1
2019-01-28 14:00:00,2019-01-28 15:00:00,long,1299.665,1299.028041326145,1299.253041326145,1303.3726280646952,71.1091613496734,-45.29359711222251,-1.5461712892082606,stop_loss,4
2019-01-29 13:30:00,2019-01-29 14:15:00,long,1307.375,1306.6795392196282,1306.904539219628,1311.6091470233475,61.977865602664714,-43.10317477780971,-1.4782545312747117,stop_loss,3
2019-01-30 15:00:00,2019-01-30 15:15:00,long,1312.225,1311.581903009527,1311.8069030095269,1315.987872914258,69.43088841667897,-44.650795386628815,-1.538152641915326,stop_loss,1
