entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-03 10:15:00,2019-01-03 10:30:00,long,1288.465,1288.9550000000002,1286.6197794630357,,13.548516017023157,6.6387728483445505,0.265550913933782,first_green,1
2019-01-04 11:00:00,2019-01-04 11:15:00,long,1291.915,1289.9800981825945,1290.2050981825944,,14.630428880459545,-28.30844343022293,-1.131586502633993,stop_loss,1
2019-01-04 11:30:00,2019-01-04 12:00:00,long,1290.365,1290.685,1288.5447275145839,,13.704445913130707,4.385422692200954,0.1757978558505664,first_green,2
2019-01-04 15:30:00,2019-01-04 15:45:00,long,1290.315,1288.625952404189,1288.850952404189,,17.046433088434018,-28.79223682517191,-1.153683528215668,stop_loss,1
2019-01-04 16:00:00,2019-01-04 16:15:00,long,1287.875,1285.754647736265,1285.979647736265,,13.129384581615442,-27.838920319075154,-1.1187114418279775,stop_loss,1
2019-01-08 09:30:00,2019-01-08 09:45:00,long,1282.405,1282.505,1281.0703123652643,,18.5925237048661,1.8592523704891464,0.07492389784516039,first_green,1
2019-01-08 15:15:00,2019-01-08 16:00:00,long,1280.855,1281.2250000000001,1279.4441016392386,,17.591529133925235,6.508865779554417,0.262244262443148,first_green,3
2019-01-09 11:30:00,2019-01-09 12:00:00,long,1282.055,1280.5743268277004,1280.7993268277003,,19.779137064226962,-29.286437622239568,-1.1791867541358843,stop_loss,2
2019-01-09 12:15:00,2019-01-09 13:45:00,long,1281.135,1281.385,1279.796560145939,,18.50132870267052,4.62533217566763,0.1867846352912236,first_green,6
2019-01-10 11:15:00,2019-01-10 12:15:00,long,1293.5349999999999,1291.6930854773277,1291.9180854773276,,15.322070939303423,-28.22194498051575,-1.139153923627365,stop_loss,4
2019-01-10 12:30:00,2019-01-10 12:45:00,long,1291.835,1292.775,1290.2698913420254,,15.784159157800131,14.837109608332984,0.6005972781573417,first_green,1
2019-01-10 15:45:00,2019-01-10 16:00:00,long,1291.875,1290.1648770028341,1290.389877002834,,16.659237637526733,-28.489345399185417,-1.151502603103767,stop_loss,1
2019-01-11 08:45:00,2019-01-11 09:00:00,long,1292.0149999999999,1293.4650000000001,1290.7805915736355,,19.98511435951942,28.978415821308616,1.174651735220995,first_green,1
2019-01-14 14:30:00,2019-01-14 14:45:00,long,1294.175,1295.025,1292.7686504271035,,17.59323576700786,14.954250401959083,0.6044016483394625,first_green,1
2019-01-15 10:00:00,2019-01-15 10:15:00,long,1289.7549999999999,1288.4479290423628,1288.6729290423627,,22.900185110700587,-29.932166882709172,-1.2079346076261293,stop_loss,1
2019-01-15 10:30:00,2019-01-15 10:45:00,long,1288.055,1288.7050000000002,1286.8558928987723,,20.60265908716636,13.391728406660008,0.5420700113730725,first_green,1
2019-01-15 15:15:00,2019-01-15 15:30:00,long,1289.945,1288.3894076312022,1288.614407631202,,18.59192545870659,-28.921457364820785,-1.1690976179302677,stop_loss,1
2019-01-16 10:00:00,2019-01-16 10:15:00,long,1289.855,1291.365,1288.5541536082192,,18.96147819531088,28.63183207491926,1.1607827100421977,first_green,1
2019-01-16 12:15:00,2019-01-16 12:30:00,long,1289.575,1289.655,1288.2830293062425,,19.147144894937533,1.5317715915936094,0.06192090918661354,first_green,1
2019-01-17 09:15:00,2019-01-17 09:30:00,long,1291.725,1292.285,1290.6588930896908,,23.207221774027648,12.996044193459493,0.5252756497355284,first_green,1
2019-01-17 15:15:00,2019-01-17 15:30:00,long,1292.445,1291.1830187051426,1291.4080187051425,,23.89037269592842,-30.149203469433097,-1.2169759484724696,stop_loss,1
2019-01-18 09:45:00,2019-01-18 10:00:00,long,1290.695,1289.4401136141746,1289.6651136141745,,23.981768226193946,-30.094394455069253,-1.2184707003574757,stop_loss,1
2019-01-18 10:15:00,2019-01-18 10:30:00,long,1289.815,1288.5438734734466,1288.7688734734465,,23.537554963989038,-29.919210484935515,-1.215079146058152,stop_loss,1
2019-01-18 10:45:00,2019-01-18 11:00:00,long,1287.875,1287.825,1286.6644878419004,,20.279401927169726,-1.0139700963575642,-0.04130483090599393,first_green,1
2019-01-18 11:30:00,2019-01-18 11:45:00,long,1284.625,1284.865,1283.0663574302678,,15.748272338541243,3.7795853612500414,0.15398013929597765,first_green,1
2019-01-18 15:30:00,2019-01-18 15:45:00,long,1282.455,1282.9750000000001,1280.7617893508832,,14.5022573787847,7.541173836971078,0.30710886461260295,first_green,1
2019-01-22 07:45:00,2019-01-22 08:15:00,short,1278.855,1278.845,1279.8388226202808,,24.97831322232608,0.2497831322230336,0.010164433906934485,first_green,2
2019-01-22 09:30:00,2019-01-22 10:00:00,short,1280.825,1282.2745125100735,1282.0495125100736,,20.06909183879039,-29.090399686139016,-1.1837465915202467,stop_loss,2
2019-01-23 11:00:00,2019-01-23 11:15:00,short,1286.095,1285.685,1287.1553910409436,,23.106690906586554,9.473743271702379,0.38664981518066555,first_green,1
2019-01-24 12:15:00,2019-01-24 12:45:00,short,1279.935,1279.885,1281.1188604771473,,20.716809839343455,1.0358404919662307,0.04223470667796397,first_green,2
2019-01-25 07:45:00,2019-01-25 08:00:00,short,1282.305,1282.075,1283.2726217960435,,25.349162330677668,5.8303073360563245,0.23769617524168987,first_green,1
2019-01-25 08:45:00,2019-01-25 09:00:00,short,1283.315,1284.5795076561014,1284.3545076561015,,23.610194313519383,-29.85527147148668,-1.2164486222677175,stop_loss,1
2019-01-25 09:15:00,2019-01-25 10:00:00,short,1283.9950000000001,1285.314065274904,1285.089065274904,,22.364606695352965,-29.500376078720635,-1.2056550053831832,stop_loss,3
2019-01-25 13:15:00,2019-01-25 14:30:00,short,1283.9850000000001,1285.319768143641,1285.0947681436412,,21.98169840416792,-29.34047077300723,-1.20274505200852,stop_loss,5
2019-01-25 15:45:00,2019-01-25 16:00:00,short,1288.695,1290.4025286924543,1290.1775286924544,,16.40523895350221,-28.012416219675433,-1.1517677203450263,stop_loss,1
2019-01-28 08:30:00,2019-01-28 08:45:00,long,1301.5349999999999,1301.555,1300.2250877648994,,18.51361164874527,0.3702722329787782,0.015268198482530713,first_green,1
2019-01-28 14:00:00,2019-01-28 14:15:00,long,1299.665,1299.565,1298.429123978435,,19.62343444811049,-1.9623434448092643,-0.08091426506784957,first_green,1
