entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-04 15:30:00,2019-01-04 15:45:00,long,1290.315,1289.6019841347297,1289.8269841347296,1294.2191269221628,61.47341128628256,-43.83151753940799,-1.461050584646933,stop_loss,1
2019-01-04 16:00:00,2019-01-04 16:15:00,long,1287.875,1287.0182159120884,1287.2432159120883,1292.9292727032935,47.276444625425725,-40.505705488098265,-1.3561343254839329,stop_loss,1
2019-01-08 15:15:00,2019-01-08 15:45:00,long,1280.855,1280.159700546413,1280.384700546413,1284.6173956286973,63.25116498440995,-43.97850045240397,-1.4784185868891806,stop_loss,2
2019-01-08 16:00:00,2019-01-08 16:45:00,long,1280.715,1284.6849938761836,1280.196875765477,1284.8599938761836,57.1582081213182,226.9177362152671,7.662243168067865,take_profit,3
2019-01-10 15:45:00,2019-01-10 16:00:00,long,1291.875,1291.1549590009447,1291.3799590009446,1295.835327992443,61.19857970554928,-44.0654864719491,-1.4545078093112316,stop_loss,1
2019-01-14 14:30:00,2019-01-14 15:30:00,long,1294.175,1293.4812168090345,1293.7062168090345,1297.9252655277242,64.34447770336196,-44.64111706204082,-1.4799660148575375,stop_loss,4
2019-01-15 15:15:00,2019-01-15 15:30:00,long,1289.945,1289.2764692104008,1289.5014692104007,1293.4932463167943,67.70597877712189,-45.26353145245037,-1.5072928537908898,stop_loss,1
2019-01-17 15:15:00,2019-01-17 15:30:00,long,1292.445,1291.874339568381,1292.0993395683809,1295.2102834529535,86.48341811419702,-49.35266470893322,-1.6509278454175516,stop_loss,1
2019-01-18 15:30:00,2019-01-18 16:15:00,long,1282.455,1281.6655964502945,1281.8905964502944,1286.9702283976446,52.703137063260634,-41.60404347834881,-1.398650930025707,stop_loss,3
2019-01-25 15:45:00,2019-01-25 16:00:00,short,1288.695,1289.414176230818,1289.189176230818,1284.7415901534546,59.940206876499865,-43.10757205589193,-1.4553031610351488,stop_loss,1
2019-01-30 15:00:00,2019-01-30 15:15:00,long,1312.225,1311.581903009527,1311.8069030095269,1315.5697759237848,70.53794565502743,-45.36274056489199,-1.5381526419153262,stop_loss,1
2019-01-30 15:30:00,2019-01-30 16:00:00,long,1310.595,1309.9069980031127,1310.1319980031126,1314.2990159751005,63.402781776682154,-43.621240470570285,-1.4859590272017933,stop_loss,2
2019-02-04 14:30:00,2019-02-04 16:00:00,long,1310.2549999999999,1309.6488906057505,1309.8738906057504,1313.3038751539957,76.68336517120296,-46.47850801292454,-1.5903816683474485,stop_loss,6
2019-02-05 15:15:00,2019-02-05 18:15:00,long,1313.585,1312.9235849390739,1313.1485849390738,1317.0763204874108,66.64599352653003,-44.08066386883527,-1.5155642418076953,stop_loss,12
2019-02-11 14:45:00,2019-02-11 15:00:00,long,1306.405,1305.764226998402,1305.9892269984018,1309.7311840127854,69.63673259801703,-44.62133816831307,-1.54116067934919,stop_loss,1
2019-02-11 16:00:00,2019-02-11 16:15:00,long,1305.0149999999999,1304.29617719722,1304.52117719722,1308.9655824222405,58.359413856597584,-41.95007743698978,-1.4556290206391418,stop_loss,1
2019-02-13 15:00:00,2019-02-13 15:15:00,long,1309.315,1308.7039221953885,1308.9289221953884,1312.4036224368929,74.32014672744836,-45.41539210061878,-1.5827840847422654,stop_loss,1
2019-02-14 15:45:00,2019-02-14 18:45:00,short,1312.295,1311.5149999999999,1313.0242495928374,1306.461003257302,39.15958704829878,30.544477897680885,1.0695926438100145,time_stop,12
2019-02-15 14:30:00,2019-02-15 14:45:00,long,1317.5449999999998,1316.8602478409957,1317.0852478409956,1321.2230172720328,62.31345689902126,-42.66927414661497,-1.4893941128786485,stop_loss,1
2019-02-20 14:15:00,2019-02-20 14:30:00,long,1343.675,1342.965903438731,1343.1909034387309,1347.5477724901532,58.91539168783104,-41.77670165165763,-1.4647833056488846,stop_loss,1
2019-02-22 15:15:00,2019-02-22 15:30:00,long,1322.375,1325.8393701946497,1321.9200787256689,1326.0143701946497,62.41829085416136,216.24006643613546,7.6153180563899205,take_profit,1
2019-02-25 14:30:00,2019-02-25 15:00:00,long,1329.5449999999998,1328.885239275645,1329.110239275645,1333.0230857948382,66.80485837204364,-44.07522174995818,-1.5175260491475597,stop_loss,2
2019-02-25 15:30:00,2019-02-25 16:00:00,long,1327.065,1331.4895202099747,1326.4900599737532,1331.6645202099746,50.28681537401133,222.4950309175754,7.695620426459844,take_profit,2
2019-02-26 15:00:00,2019-02-26 17:00:00,long,1324.0449999999998,1323.35702543603,1323.5820254360299,1327.7487965117589,63.88987721078393,-43.954610416177864,-1.4859878220318508,stop_loss,8
2019-02-27 15:00:00,2019-02-27 15:15:00,long,1326.425,1325.7819619372237,1326.0069619372237,1329.7693045022113,70.44220810167322,-45.297021035378826,-1.5382285012652268,stop_loss,1
2019-03-05 14:15:00,2019-03-05 15:00:00,short,1286.2350000000001,1286.897826816334,1286.672826816334,1282.7323854693286,66.94800787864466,-44.374934922091576,-1.5139018251187397,stop_loss,3
2019-03-06 14:45:00,2019-03-06 15:00:00,short,1286.665,1287.3349721967627,1287.1099721967628,1283.1052224258979,65.57377866956749,-43.93260854528307,-1.505649570100757,stop_loss,1
2019-03-07 15:00:00,2019-03-07 15:30:00,short,1287.445,1283.383813298765,1287.9745233376543,1283.208813298765,54.85444824333537,222.77415570941028,7.669514093986158,take_profit,2
2019-03-08 15:45:00,2019-03-08 16:00:00,short,1297.315,1298.202340080363,1297.977340080363,1292.016279357096,44.863709546071135,-39.809367633990654,-1.3397046421780539,stop_loss,1
2019-03-11 15:15:00,2019-03-11 15:30:00,short,1296.045,1296.7642404800001,1296.5392404800002,1292.0910761599985,59.88098118393323,-43.06882564960629,-1.4552439735406608,stop_loss,1
2019-03-12 14:15:00,2019-03-12 14:30:00,short,1297.115,1297.7755270881562,1297.5505270881563,1293.6307832947502,67.65686729387701,-44.68919354739411,-1.5166153980281791,stop_loss,1
2019-03-13 14:45:00,2019-03-13 17:45:00,long,1306.405,1307.6650000000002,1305.9658937863094,1309.9178497095254,66.80008141789624,84.16810258656383,2.869465201619877,time_stop,12
2019-03-15 14:30:00,2019-03-15 14:45:00,long,1302.5349999999999,1301.7839538956084,1302.0089538956083,1306.7433688351318,56.240004224755246,-42.23883608396026,-1.427719164007811,stop_loss,1
2019-03-15 15:00:00,2019-03-15 15:15:00,long,1302.195,1301.4247612671318,1301.6497612671317,1306.5569098629453,54.02792730842438,-41.61440226953414,-1.4126632728681712,stop_loss,1
2019-03-21 16:00:00,2019-03-21 16:15:00,long,1313.055,1312.1251166911204,1312.3501166911203,1318.6940664710376,41.61437084523072,-38.69650885850809,-1.3192017702298793,stop_loss,1
2019-03-27 14:15:00,2019-03-27 14:30:00,long,1317.385,1316.6237793701082,1316.848779370108,1321.6747650391344,54.48724697080427,-41.47681646018545,-1.4196034010203484,stop_loss,1
2019-03-27 14:45:00,2019-03-27 15:00:00,long,1315.645,1314.8239985385117,1315.0489985385116,1320.4130116919066,48.8132283597504,-40.075731823318286,-1.3775158527933966,stop_loss,1
2019-03-28 14:15:00,2019-03-28 14:30:00,long,1303.225,1302.4451856724756,1302.6701856724756,1307.6635146201954,52.22022361280338,-40.72207855978495,-1.4055410771453667,stop_loss,1
2019-03-28 15:00:00,2019-03-28 15:15:00,long,1300.435,1299.4965681204187,1299.7215681204186,1306.1424550366507,40.438846142059774,-37.94910239318935,-1.3153769917486036,stop_loss,1
2019-03-29 14:15:00,2019-03-29 14:30:00,short,1293.935,1294.7613452777177,1294.5363452777178,1289.124237778256,47.78704642548396,-39.48860014977955,-1.3741610823881225,stop_loss,1
2019-03-29 14:45:00,2019-03-29 15:00:00,short,1297.135,1298.0260579180322,1297.8010579180323,1291.8065366557412,42.966306876355354,-38.28546795077671,-1.337808460658536,stop_loss,1
2019-03-29 15:15:00,2019-03-29 17:15:00,short,1299.145,1293.7527025245931,1299.8409121844259,1293.5777025245932,40.9580305355096,220.85788465426506,7.7485314901555356,take_profit,8
2019-04-01 14:45:00,2019-04-01 15:00:00,short,1290.775,1291.4890856361123,1291.2640856361124,1286.8623149111022,59.633250294456325,-42.58324746995839,-1.4600421345194106,stop_loss,1
2019-04-01 15:45:00,2019-04-01 16:00:00,short,1294.4750000000001,1295.3107888601885,1295.0857888601886,1289.588689118492,47.54182386748511,-39.734926781481086,-1.3683760701373773,stop_loss,1
2019-04-02 14:30:00,2019-04-02 17:00:00,short,1289.635,1290.4581790777534,1290.2331790777534,1284.8495673779728,48.34473940406835,-39.7963779968678,-1.376141540832433,stop_loss,10
2019-04-03 14:15:00,2019-04-03 15:15:00,short,1293.4950000000001,1294.1151373624195,1293.8901373624196,1290.333901100644,72.88458454199474,-45.1984540189084,-1.5694222348961926,stop_loss,4
2019-04-05 15:30:00,2019-04-05 15:45:00,short,1289.9750000000001,1290.8179167013075,1290.5929167013076,1285.0316663895408,46.38784980930438,-39.101093341998755,-1.3641267496473906,stop_loss,1
2019-04-08 15:30:00,2019-04-08 15:45:00,short,1299.275,1299.8819233442453,1299.6569233442453,1296.2196132460376,74.74411890505543,-45.363950608514166,-1.5891234547198185,stop_loss,1
2019-04-08 16:00:00,2019-04-08 17:15:00,short,1303.055,1299.3828552988793,1303.5358930876403,1299.2078552988794,59.07847863331016,216.9447222635833,7.636093750360168,take_profit,5
2019-04-10 14:15:00,2019-04-10 15:15:00,long,1303.0349999999999,1302.444716512938,1302.6697165129378,1305.9572678964964,79.55811636487928,-46.9618423519393,-1.6159599543072423,stop_loss,4
2019-04-11 14:15:00,2019-04-11 14:30:00,long,1302.7749999999999,1302.0892798139255,1302.3142798139254,1306.4607614885963,62.772115303231715,-43.04410658601431,-1.4883658385298997,stop_loss,1
2019-04-11 15:15:00,2019-04-11 15:30:00,long,1299.185,1298.387860546791,1298.612860546791,1303.7621156256716,50.322081725965425,-40.11371671137248,-1.3932607666503625,stop_loss,1
2019-04-18 14:45:00,2019-04-18 15:00:00,short,1276.325,1277.0218510677098,1276.79685106771,1272.5501914583213,60.7626201039584,-42.342496696285835,-1.4768453764276868,stop_loss,1
2019-04-24 14:45:00,2019-04-24 15:00:00,short,1273.075,1273.6805914234503,1273.4555914234504,1270.0302686123962,74.99874648787016,-45.418597642575826,-1.5911851558821324,stop_loss,1
2019-04-29 14:15:00,2019-04-29 15:30:00,long,1280.365,1283.4928274069289,1279.9521465741338,1283.6678274069288,68.80801298980472,215.2195888458291,7.576120751249038,take_profit,5
2019-04-30 15:30:00,2019-04-30 15:45:00,long,1283.315,1282.6497614650427,1282.8747614650426,1286.8369082796592,65.99441064202142,-43.902025050870435,-1.5110865636095965,stop_loss,1
2019-04-30 16:00:00,2019-04-30 16:15:00,long,1281.445,1280.726350446899,1280.951350446899,1285.394196424808,58.58726377769127,-42.103710931244215,-1.4557889267527893,stop_loss,1
2019-05-01 14:30:00,2019-05-01 15:00:00,long,1281.975,1281.433690280173,1281.658690280173,1284.5054777586151,91.0350319434795,-49.27814763574989,-1.711328125240783,stop_loss,2
2019-05-02 14:45:00,2019-05-02 15:00:00,short,1271.9550000000002,1272.5804266933526,1272.3554266933527,1268.7515864531802,71.54226099594047,-44.74443972964812,-1.5619006018707724,stop_loss,1
2019-05-03 15:15:00,2019-05-03 15:30:00,short,1271.135,1271.7560750502482,1271.5310750502483,1267.9663995980127,71.98938097338397,-44.71080840538392,-1.5680741562964906,stop_loss,1
2019-05-03 15:45:00,2019-05-03 16:00:00,short,1274.315,1275.194192262714,1274.9691922627142,1269.0814618982865,43.38031321774461,-38.13963573515152,-1.3439355871719298,stop_loss,1
2019-05-07 14:15:00,2019-05-07 14:30:00,long,1281.095,1280.4998425885212,1280.7248425885211,1284.056259291832,76.35845042527198,-45.44529769963673,-1.6078495067840715,stop_loss,1
